Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
7481,CA-2015-167199,2015-01-06,10/01/2015,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,OFF-PA-10000955,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes,6.54,2.020222182019865,Job_days,6,Q1,1,Winter,2015
7661,CA-2015-105417,2015-01-07,12/01/2015,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340.0,Central,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.728,4.353215552819762,Job_days,7,Q1,1,Winter,2015
7662,CA-2015-105417,2015-01-07,12/01/2015,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340.0,Central,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",10.43,2.4362414778067194,Job_days,7,Q1,1,Winter,2015
594,CA-2015-135405,2015-01-09,13/01/2015,Standard Class,MS-17830,Melanie Seite,Consumer,United States,Laredo,Texas,78041.0,Central,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.2,3.4719664525503626,Job_days,9,Q1,1,Winter,2015
593,CA-2015-135405,2015-01-09,13/01/2015,Standard Class,MS-17830,Melanie Seite,Consumer,United States,Laredo,Texas,78041.0,Central,OFF-AR-10004078,Office Supplies,Art,Newell 312,9.344,2.3364066414695563,Job_days,9,Q1,1,Winter,2015
866,CA-2015-149020,2015-01-10,15/01/2015,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153.0,South,OFF-LA-10004272,Office Supplies,Labels,Avery 482,2.89,1.358409157630355,Weekend,10,Q1,1,Winter,2015
867,CA-2015-149020,2015-01-10,15/01/2015,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153.0,South,FUR-FU-10000965,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,3.9691591967989552,Weekend,10,Q1,1,Winter,2015
717,CA-2015-130092,2015-01-11,14/01/2015,First Class,SV-20365,Seth Vernon,Consumer,United States,Dover,Delaware,19901.0,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2.392425796993835,Weekend,11,Q1,1,Winter,2015
9629,CA-2015-118192,2015-01-13,18/01/2015,Standard Class,MM-17920,Michael Moore,Consumer,United States,Newark,Ohio,43055.0,East,OFF-PA-10002947,Office Supplies,Paper,Xerox 1923,37.408,3.648265771228639,Job_days,13,Q1,1,Winter,2015
767,CA-2015-162775,2015-01-13,15/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111.0,South,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,5.64,1.8931119634883424,Job_days,13,Q1,1,Winter,2015
4939,CA-2015-157147,2015-01-13,18/01/2015,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109.0,West,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",333.999,5.8141275467459845,Job_days,13,Q1,1,Winter,2015
765,CA-2015-162775,2015-01-13,15/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111.0,South,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,3.9500892062346025,Job_days,13,Q1,1,Winter,2015
764,CA-2015-162775,2015-01-13,15/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111.0,South,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,11.36,2.514465452029545,Job_days,13,Q1,1,Winter,2015
9630,CA-2015-118192,2015-01-13,18/01/2015,Standard Class,MM-17920,Michael Moore,Consumer,United States,Newark,Ohio,43055.0,East,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,3.438,1.4902038245104023,Job_days,13,Q1,1,Winter,2015
4940,CA-2015-157147,2015-01-13,18/01/2015,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109.0,West,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,19.9,3.039749158970765,Job_days,13,Q1,1,Winter,2015
6475,CA-2015-149524,2015-01-14,15/01/2015,First Class,BS-11590,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140.0,East,FUR-BO-10003433,Furniture,Bookcases,Sauder Cornerstone Collection Library,61.96,4.1424996041091475,Job_days,14,Q1,1,Winter,2015
1914,CA-2015-103366,2015-01-15,17/01/2015,First Class,EH-13990,Erica Hackney,Consumer,United States,Roswell,Georgia,30076.0,South,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,149.95,5.016948656152848,Job_days,15,Q1,1,Winter,2015
971,CA-2015-115791,2015-01-16,18/01/2015,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,127.104,4.852842434020175,Job_days,16,Q1,1,Winter,2015
973,CA-2015-115791,2015-01-16,18/01/2015,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,18.588,2.974917133840071,Job_days,16,Q1,1,Winter,2015
974,CA-2015-115791,2015-01-16,18/01/2015,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-LA-10001074,Office Supplies,Labels,Round Specialty Laser Printer Labels,30.072,3.4363070921089145,Job_days,16,Q1,1,Winter,2015
972,CA-2015-115791,2015-01-16,18/01/2015,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,124.2,4.829912458665998,Job_days,16,Q1,1,Winter,2015
5365,CA-2015-123477,2015-01-18,21/01/2015,Second Class,DW-13195,David Wiener,Corporate,United States,Springfield,Oregon,97477.0,West,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,64.864,4.187592009996125,Weekend,18,Q1,1,Winter,2015
5465,CA-2015-146591,2015-01-19,20/01/2015,First Class,TS-21340,Toby Swindell,Consumer,United States,Scottsdale,Arizona,85254.0,West,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",108.72,4.697931666069403,Job_days,19,Q1,1,Winter,2015
5464,CA-2015-146591,2015-01-19,20/01/2015,First Class,TS-21340,Toby Swindell,Consumer,United States,Scottsdale,Arizona,85254.0,West,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",56.064,4.044173444975737,Job_days,19,Q1,1,Winter,2015
5463,CA-2015-146591,2015-01-19,20/01/2015,First Class,TS-21340,Toby Swindell,Consumer,United States,Scottsdale,Arizona,85254.0,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",32.34,3.506757877322648,Job_days,19,Q1,1,Winter,2015
5466,CA-2015-146591,2015-01-19,20/01/2015,First Class,TS-21340,Toby Swindell,Consumer,United States,Scottsdale,Arizona,85254.0,West,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,181.47,5.206585775948444,Job_days,19,Q1,1,Winter,2015
6329,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",19.05,2.998229153752578,Job_days,20,Q1,1,Winter,2015
1124,US-2015-147627,2015-01-20,26/01/2015,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,72401.0,South,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",38.6,3.6788291182604347,Job_days,20,Q1,1,Winter,2015
1126,US-2015-147627,2015-01-20,26/01/2015,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,72401.0,South,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,23.34,3.1921210875593813,Job_days,20,Q1,1,Winter,2015
6332,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,OFF-AR-10004456,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,43.92,3.8048831298702424,Job_days,20,Q1,1,Winter,2015
6333,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,14.73,2.7555697170701863,Job_days,20,Q1,1,Winter,2015
5737,CA-2015-148614,2015-01-20,25/01/2015,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,Los Angeles,California,90049.0,West,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",19.36,3.013572191682322,Job_days,20,Q1,1,Winter,2015
6330,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",247.716,5.5163116832795875,Job_days,20,Q1,1,Winter,2015
1123,US-2015-147627,2015-01-20,26/01/2015,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,72401.0,South,OFF-AR-10002375,Office Supplies,Art,Newell 351,22.96,3.1763857732472487,Job_days,20,Q1,1,Winter,2015
1125,US-2015-147627,2015-01-20,26/01/2015,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,72401.0,South,OFF-AR-10003811,Office Supplies,Art,Newell 327,6.63,2.0320878452963655,Job_days,20,Q1,1,Winter,2015
6334,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,29.7,3.4242626545931514,Job_days,20,Q1,1,Winter,2015
7121,US-2015-147774,2015-01-20,26/01/2015,Standard Class,MM-18280,Muhammed MacIntyre,Corporate,United States,Smyrna,Tennessee,37167.0,South,OFF-BI-10003091,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,67.194,4.222356584439664,Job_days,20,Q1,1,Winter,2015
5738,CA-2015-148614,2015-01-20,25/01/2015,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,Los Angeles,California,90049.0,West,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,3.0106208860477417,Job_days,20,Q1,1,Winter,2015
6328,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,272.94,5.6129091043066754,Job_days,20,Q1,1,Winter,2015
6327,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,13.98,2.7067159780890733,Job_days,20,Q1,1,Winter,2015
6331,CA-2015-167927,2015-01-20,26/01/2015,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,48185.0,Central,OFF-ST-10003123,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,66.58,4.213312081286144,Job_days,20,Q1,1,Winter,2015
9156,CA-2015-102645,2015-01-23,28/01/2015,Standard Class,IM-15055,Ionia McGrath,Consumer,United States,Las Vegas,Nevada,89115.0,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,40.08,3.7155213850603572,Job_days,23,Q1,1,Winter,2015
8150,CA-2015-167997,2015-01-26,29/01/2015,First Class,CA-11965,Carol Adams,Corporate,United States,Rapid City,South Dakota,57701.0,Central,OFF-BI-10001758,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,10.68,2.457877977400081,Job_days,26,Q1,1,Winter,2015
2581,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",19.44,3.017493765335504,Job_days,26,Q1,1,Winter,2015
2583,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,TEC-PH-10004833,Technology,Phones,Macally Suction Cup Mount,155.35,5.05209708390385,Job_days,26,Q1,1,Winter,2015
2580,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,OFF-ST-10004337,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",489.92,6.196281181729308,Job_days,26,Q1,1,Winter,2015
2579,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,FUR-FU-10004587,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",62.82,4.156066620850098,Job_days,26,Q1,1,Winter,2015
2584,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,FUR-FU-10001847,Furniture,Furnishings,Eldon Image Series Black Desk Accessories,12.42,2.5967461315435356,Job_days,26,Q1,1,Winter,2015
2582,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",16.68,2.8724340572094973,Job_days,26,Q1,1,Winter,2015
8151,CA-2015-167997,2015-01-26,29/01/2015,First Class,CA-11965,Carol Adams,Corporate,United States,Rapid City,South Dakota,57701.0,Central,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",141.96,4.962564870851173,Job_days,26,Q1,1,Winter,2015
2585,US-2015-155502,2015-01-26,31/01/2015,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304.0,South,TEC-PH-10002103,Technology,Phones,Jabra SPEAK 410,187.98,5.24164118935448,Job_days,26,Q1,1,Winter,2015
3796,US-2015-117163,2015-01-27,02/02/2015,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,San Diego,California,92037.0,West,FUR-TA-10003469,Furniture,Tables,Balt Split Level Computer Training Table,333.0,5.811140992976701,Job_days,27,Q1,1,Winter,2015
3795,US-2015-117163,2015-01-27,02/02/2015,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,San Diego,California,92037.0,West,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,57.23,4.064400685849028,Job_days,27,Q1,1,Winter,2015
3797,US-2015-117163,2015-01-27,02/02/2015,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,San Diego,California,92037.0,West,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,36.44,3.622739651609391,Job_days,27,Q1,1,Winter,2015
3084,CA-2015-100328,2015-01-28,03/02/2015,Standard Class,JC-15340,Jasper Cacioppo,Consumer,United States,New York City,New York,10024.0,East,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",3.928,1.5949332262312186,Job_days,28,Q1,1,Winter,2015
6388,CA-2015-134103,2015-01-30,04/02/2015,Standard Class,MV-18190,Mike Vittorini,Consumer,United States,Detroit,Michigan,48234.0,Central,OFF-PA-10001204,Office Supplies,Paper,Xerox 1972,10.56,2.4475508632442313,Job_days,30,Q1,1,Winter,2015
6389,CA-2015-134103,2015-01-30,04/02/2015,Standard Class,MV-18190,Mike Vittorini,Consumer,United States,Detroit,Michigan,48234.0,Central,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,229.94,5.44215793652371,Job_days,30,Q1,1,Winter,2015
3366,CA-2015-115161,2015-01-31,02/02/2015,First Class,LC-17050,Liz Carlisle,Consumer,United States,Mission Viejo,California,92691.0,West,FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",290.666,5.6756093119726065,Weekend,31,Q1,1,Winter,2015
541,CA-2015-140795,2015-02-01,03/02/2015,First Class,BD-11500,Bradley Drucker,Consumer,United States,Green Bay,Wisconsin,54302.0,Central,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,468.9,6.15251990610877,Weekend,1,Q1,2,Winter,2015
9139,CA-2015-123400,2015-02-02,09/02/2015,Standard Class,EB-13930,Eric Barreto,Consumer,United States,Saint Petersburg,Florida,33710.0,South,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,180.96,5.203786882701803,Job_days,2,Q1,2,Winter,2015
9138,CA-2015-123400,2015-02-02,09/02/2015,Standard Class,EB-13930,Eric Barreto,Consumer,United States,Saint Petersburg,Florida,33710.0,South,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,18.336,2.961968643401182,Job_days,2,Q1,2,Winter,2015
1704,CA-2015-139857,2015-02-02,06/02/2015,Standard Class,CD-12790,Cynthia Delaney,Home Office,United States,San Diego,California,92037.0,West,OFF-FA-10001843,Office Supplies,Fasteners,Staples,12.35,2.5915163848462583,Job_days,2,Q1,2,Winter,2015
1519,CA-2015-111059,2015-02-03,06/02/2015,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Seattle,Washington,98105.0,West,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,13.272,2.6582995758376535,Job_days,3,Q1,2,Winter,2015
1518,CA-2015-111059,2015-02-03,06/02/2015,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Seattle,Washington,98105.0,West,OFF-BI-10004593,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,83.84,4.440767129696482,Job_days,3,Q1,2,Winter,2015
8585,CA-2015-104808,2015-02-04,08/02/2015,Second Class,MH-17440,Mark Haberlin,Corporate,United States,Escondido,California,92025.0,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",17.248,2.904055484982087,Job_days,4,Q1,2,Winter,2015
1544,CA-2015-107181,2015-02-04,08/02/2015,Standard Class,DB-13270,Deborah Brumfield,Home Office,United States,San Diego,California,92024.0,West,OFF-BI-10004230,Office Supplies,Binders,GBC Recycled Grain Textured Covers,82.896,4.429577936532104,Job_days,4,Q1,2,Winter,2015
1545,CA-2015-107181,2015-02-04,08/02/2015,Standard Class,DB-13270,Deborah Brumfield,Home Office,United States,San Diego,California,92024.0,West,OFF-PA-10000350,Office Supplies,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",34.24,3.562181801067979,Job_days,4,Q1,2,Winter,2015
2000,CA-2015-131905,2015-02-06,09/02/2015,First Class,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,23320.0,South,TEC-PH-10001615,Technology,Phones,AT&T CL82213,144.95,4.983264097300124,Job_days,6,Q1,2,Winter,2015
1999,CA-2015-131905,2015-02-06,09/02/2015,First Class,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,23320.0,South,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,161.61,5.091354695837631,Job_days,6,Q1,2,Winter,2015
1998,CA-2015-131905,2015-02-06,09/02/2015,First Class,ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,23320.0,South,OFF-LA-10002787,Office Supplies,Labels,Avery 480,15.0,2.772588722239781,Job_days,6,Q1,2,Winter,2015
8981,CA-2015-108182,2015-02-06,10/02/2015,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Romeoville,Illinois,60441.0,Central,OFF-BI-10001196,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",8.952,2.2977735359968237,Job_days,6,Q1,2,Winter,2015
8736,US-2015-169390,2015-02-07,10/02/2015,Second Class,CS-12250,Chris Selesnick,Corporate,United States,New York City,New York,10024.0,East,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,64.96,4.189048497691398,Weekend,7,Q1,2,Winter,2015
850,CA-2015-107755,2015-02-07,12/02/2015,Standard Class,CK-12760,Cyma Kinney,Corporate,United States,Linden,New Jersey,7036.0,East,TEC-AC-10000710,Technology,Accessories,Maxell DVD-RAM Discs,115.36,4.756688833627001,Weekend,7,Q1,2,Winter,2015
9267,CA-2015-125759,2015-02-08,09/02/2015,First Class,NM-18445,Nathan Mautz,Home Office,United States,North Las Vegas,Nevada,89031.0,West,FUR-FU-10002111,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",14.56,2.7447035187502458,Weekend,8,Q1,2,Winter,2015
5631,CA-2015-127614,2015-02-11,15/02/2015,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Chesapeake,Virginia,23320.0,South,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,234.45,5.461498576689563,Job_days,11,Q1,2,Winter,2015
9257,CA-2015-168368,2015-02-11,15/02/2015,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203.0,Central,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,9.64,2.3646204839134985,Job_days,11,Q1,2,Winter,2015
9258,CA-2015-168368,2015-02-11,15/02/2015,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203.0,Central,FUR-FU-10002298,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",332.94,5.810961336120811,Job_days,11,Q1,2,Winter,2015
9259,CA-2015-168368,2015-02-11,15/02/2015,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203.0,Central,OFF-BI-10004654,Office Supplies,Binders,VariCap6 Expandable Binder,51.9,3.9684033388642534,Job_days,11,Q1,2,Winter,2015
9260,CA-2015-168368,2015-02-11,15/02/2015,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203.0,Central,OFF-ST-10002583,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96,4.189048497691398,Job_days,11,Q1,2,Winter,2015
9255,CA-2015-168368,2015-02-11,15/02/2015,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203.0,Central,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",60.89,4.12535861575127,Job_days,11,Q1,2,Winter,2015
9256,CA-2015-168368,2015-02-11,15/02/2015,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203.0,Central,OFF-LA-10004853,Office Supplies,Labels,Avery 483,14.94,2.768831673362069,Job_days,11,Q1,2,Winter,2015
5633,CA-2015-127614,2015-02-11,15/02/2015,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Chesapeake,Virginia,23320.0,South,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2.9156062290747062,Job_days,11,Q1,2,Winter,2015
457,US-2015-110674,2015-02-12,18/02/2015,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Concord,California,94521.0,West,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",129.568,4.871894163848395,Job_days,12,Q1,2,Winter,2015
